Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015628,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,18.9,12.7,26.8,,,"3,224","(36.0532072157, -86.6572040786)",HLTHOUT,TEETHLOST,4752006,47037015628,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157005900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,40.0,31.6,49.8,,,"2,730","(35.1114619658, -90.0387182572)",HLTHOUT,TEETHLOST,4748000,47157005900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020622,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.3,9.8,19.5,,,895,"(35.184969891, -89.8624968007)",HLTHOUT,TEETHLOST,4748000,47157020622,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020532,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.3,53.4,61.1,,,"5,294","(35.231628649, -89.9083777991)",PREVENT,DENTAL,4748000,47157020532,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010210,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,41.9,37.1,47.0,,,"5,706","(35.2257022414, -89.9778893991)",PREVENT,DENTAL,4748000,47157010210,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019116,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.9,63.9,71.8,,,"6,340","(36.0320124181, -86.7277054628)",PREVENT,DENTAL,4752006,47037019116,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157001500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.6,20.7,37.7,,,"1,745","(35.1529878945, -89.9740999194)",HLTHOUT,TEETHLOST,4748000,47157001500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022122,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.1,14.4,27.0,,,"3,995","(35.0137148004, -89.9987221985)",HLTHOUT,TEETHLOST,4748000,47157022122,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015631,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.6,11.0,19.0,,,"8,758","(36.0831866378, -86.5615305811)",HLTHOUT,TEETHLOST,4752006,47037015631,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007821,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,38.5,30.9,46.7,,,"5,903","(35.0798934018, -90.0072324335)",HLTHOUT,TEETHLOST,4748000,47157007821,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018804,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.2,4.2,11.7,,,"4,868","(36.0304702133, -86.7544989419)",HLTHOUT,TEETHLOST,4752006,47037018804,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005604,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.6,6.2,26.4,,,226,"(35.885926764, -83.9575566983)",HLTHOUT,TEETHLOST,4740000,47093005604,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015405,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,65.7,62.4,69.1,,,"4,401","(36.2059453952, -86.5921345588)",PREVENT,DENTAL,4752006,47037015405,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149042000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.4,60.1,66.6,,,"4,590","(35.821984953, -86.3727960761)",PREVENT,DENTAL,4751560,47149042000,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037012200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.7,66.2,76.3,,,"2,056","(36.1701688187, -86.7363924126)",PREVENT,DENTAL,4752006,47037012200,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037018410,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.2,5.7,16.0,,,"2,770","(36.0712760339, -86.9382627391)",HLTHOUT,TEETHLOST,4752006,47037018410,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010106,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.1,50.0,56.1,,,"2,668","(36.2537083567, -86.803607107)",PREVENT,DENTAL,4752006,47037010106,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037010904,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.7,41.7,52.1,,,"2,888","(36.2343195911, -86.7732117462)",PREVENT,DENTAL,4752006,47037010904,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018904,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,56.2,52.1,60.3,,,"3,844","(36.0657786763, -86.7267065082)",PREVENT,DENTAL,4752006,47037018904,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157010710,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,21.3,15.8,27.1,,,"4,831","(35.071774825, -89.8954538734)",HLTHOUT,TEETHLOST,4748000,47157010710,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019115,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,7.2,4.3,11.2,,,"3,654","(36.0133154771, -86.7176062426)",HLTHOUT,TEETHLOST,4752006,47037019115,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008120,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.4,24.8,37.8,,,"4,393","(35.0869484061, -89.9617240752)",HLTHOUT,TEETHLOST,4748000,47157008120,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157008800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,32.9,30.5,35.4,,,"6,854","(35.1713217399, -89.9252083423)",PREVENT,DENTAL,4748000,47157008800,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021142,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.6,5.5,12.6,,,"3,440","(35.1924403124, -89.7796246334)",HLTHOUT,TEETHLOST,4748000,47157021142,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005803,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,,,,*,Estimates suppressed for population less than 50,49,"(35.9037780503, -84.1406910727)",HLTHOUT,TEETHLOST,4740000,47093005803,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021320,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,73.7,70.7,76.3,,,"5,924","(35.0921858044, -89.8509901218)",PREVENT,DENTAL,4748000,47157021320,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041101,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,10.1,6.2,15.0,,,"6,145","(35.9004763025, -86.3651081273)",HLTHOUT,TEETHLOST,4751560,47149041101,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009901,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,36.2,32.9,39.6,,,"3,297","(35.2161816308, -90.0391139667)",PREVENT,DENTAL,4748000,47157009901,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157011500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,33.3,29.5,37.1,,,"2,914","(35.1151683214, -90.023746709)",PREVENT,DENTAL,4748000,47157011500,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093001700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.2,16.3,31.3,,,"2,560","(35.9924175522, -83.912608698)",HLTHOUT,TEETHLOST,4740000,47093001700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157020511,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,17.1,12.0,23.3,,,"2,128","(35.2054318433, -89.9601890603)",HLTHOUT,TEETHLOST,4748000,47157020511,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093004607,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.3,5.6,13.9,,,"2,930","(35.9707281546, -84.0409046931)",HLTHOUT,TEETHLOST,4740000,47093004607,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,38.9,34.5,43.1,,,"1,581","(35.0927786924, -90.0318124084)",PREVENT,DENTAL,4748000,47157007500,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157008900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,40.4,34.3,46.3,,,"4,078","(35.1874351157, -89.9304592377)",HLTHOUT,TEETHLOST,4748000,47157008900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157020622,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.4,59.6,67.1,,,895,"(35.184969891, -89.8624968007)",PREVENT,DENTAL,4748000,47157020622,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021139,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.3,4.3,23.3,,,126,"(35.1172289001, -89.7727405564)",HLTHOUT,TEETHLOST,4748000,47157021139,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093005301,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,13.7,7.3,22.4,,,175,"(36.0152781921, -83.7973137996)",HLTHOUT,TEETHLOST,4740000,47093005301,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149041000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.4,62.7,71.7,,,"2,937","(35.9271246078, -86.4040815635)",PREVENT,DENTAL,4751560,47149041000,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157010620,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,36.4,31.6,41.5,,,"4,026","(35.0579883428, -89.9272044875)",PREVENT,DENTAL,4748000,47157010620,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037010402,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,34.2,26.8,41.5,,,"5,588","(36.2681195238, -86.6959751266)",HLTHOUT,TEETHLOST,4752006,47037010402,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157021900,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,24.7,17.5,32.8,,,"5,031","(35.009319048, -89.9618636285)",HLTHOUT,TEETHLOST,4748000,47157021900,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157001500,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,44.3,40.3,48.7,,,"1,745","(35.1529878945, -89.9740999194)",PREVENT,DENTAL,4748000,47157001500,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157007000,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,42.3,38.6,46.5,,,"3,324","(35.1116817488, -89.9561215566)",PREVENT,DENTAL,4748000,47157007000,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037017100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,8.9,5.1,14.2,,,"1,659","(36.120319646, -86.7820995582)",HLTHOUT,TEETHLOST,4752006,47037017100,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.3,58.8,67.5,,,"2,578","(36.1728286331, -86.6903581821)",PREVENT,DENTAL,4752006,47037015200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157022600,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.7,17.9,30.3,,,"3,322","(35.019385467, -89.8996009007)",HLTHOUT,TEETHLOST,4748000,47157022600,Teeth Loss
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093006700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.2,26.6,39.9,,,"2,975","(35.9817816249, -83.9067450557)",HLTHOUT,TEETHLOST,4740000,47093006700,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157005500,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,32.3,25.4,40.6,,,"2,731","(35.0939264046, -90.0593626816)",HLTHOUT,TEETHLOST,4748000,47157005500,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157005900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,33.8,30.3,37.4,,,"2,730","(35.1114619658, -90.0387182572)",PREVENT,DENTAL,4748000,47157005900,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019110,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,53.9,50.9,56.8,,,"3,749","(36.0517956287, -86.7048611505)",PREVENT,DENTAL,4752006,47037019110,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011200,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,63.9,59.4,68.0,,,"4,133","(36.2111454796, -86.7293550121)",PREVENT,DENTAL,4752006,47037011200,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157001100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,31.8,24.8,39.1,,,"3,666","(35.1674039934, -89.941100819)",HLTHOUT,TEETHLOST,4748000,47157001100,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157007300,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.7,14.9,29.2,,,"4,127","(35.1209840406, -89.9363799177)",HLTHOUT,TEETHLOST,4748000,47157007300,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015610,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,71.3,67.8,74.5,,,"7,820","(36.148106453, -86.5856887267)",PREVENT,DENTAL,4752006,47037015610,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021135,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,67.5,64.3,70.3,,,"6,334","(35.1667753933, -89.7865710045)",PREVENT,DENTAL,4748000,47157021135,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037019109,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,19.4,13.8,25.8,,,"4,692","(36.0587984091, -86.6901293191)",HLTHOUT,TEETHLOST,4752006,47037019109,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037011700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,64.7,60.5,68.7,,,"6,044","(36.1895940492, -86.7439426762)",PREVENT,DENTAL,4752006,47037011700,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002800,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,28.9,23.9,34.0,,,"4,754","(35.9849903709, -83.9633251361)",HLTHOUT,TEETHLOST,4740000,47093002800,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037011700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,14.3,9.7,19.1,,,"6,044","(36.1895940492, -86.7439426762)",HLTHOUT,TEETHLOST,4752006,47037011700,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149041201,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,9.5,5.7,14.4,,,"3,567","(35.7871687137, -86.3792205032)",HLTHOUT,TEETHLOST,4751560,47149041201,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157006700,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,40.1,31.5,48.6,,,"3,559","(35.1133985511, -89.9753653702)",HLTHOUT,TEETHLOST,4748000,47157006700,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037018202,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.6,65.8,71.1,,,"6,486","(36.0973117939, -86.908717199)",PREVENT,DENTAL,4752006,47037018202,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157021900,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,46.9,41.9,51.8,,,"5,031","(35.009319048, -89.9618636285)",PREVENT,DENTAL,4748000,47157021900,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093002000,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,33.3,26.2,41.2,,,"3,172","(35.9860901083, -83.8843756032)",HLTHOUT,TEETHLOST,4740000,47093002000,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157009400,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,70.1,66.2,73.9,,,"3,128","(35.0992335986, -89.8994262897)",PREVENT,DENTAL,4748000,47157009400,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157022322,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,50.5,45.7,55.2,,,"4,197","(35.0279594375, -90.0550087245)",PREVENT,DENTAL,4748000,47157022322,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037012702,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,20.8,14.4,28.8,,,"2,376","(36.2059653483, -86.7961197587)",HLTHOUT,TEETHLOST,4752006,47037012702,Teeth Loss
2016,TN,Tennessee,Murfreesboro,City,BRFSS,Prevention,4751560,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,60.1,59.1,61.1,,,"108,755","(35.850778195, -86.408628238)",PREVENT,DENTAL,4751560,,Dental Visit
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Prevention,4748000-47157002800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,40.9,36.4,45.6,,,"3,762","(35.1441769469, -89.9577818943)",PREVENT,DENTAL,4748000,47157002800,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015615,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,23.2,16.7,29.7,,,"4,775","(36.073922218, -86.6732926633)",HLTHOUT,TEETHLOST,4752006,47037015615,Teeth Loss
2016,TN,Tennessee,Memphis,Census Tract,BRFSS,Health Outcomes,4748000-47157009400,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,11.0,6.2,18.2,,,"3,128","(35.0992335986, -89.8994262897)",HLTHOUT,TEETHLOST,4748000,47157009400,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037019006,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,51.3,48.1,54.4,,,"5,473","(36.0899457741, -86.7174801595)",PREVENT,DENTAL,4752006,47037019006,Dental Visit
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Health Outcomes,4752006-47037015405,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.9,9.0,18.0,,,"4,401","(36.2059453952, -86.5921345588)",HLTHOUT,TEETHLOST,4752006,47037015405,Teeth Loss
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Prevention,4751560-47149040902,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,68.4,65.3,71.5,,,"5,865","(35.8500964302, -86.4676198414)",PREVENT,DENTAL,4751560,47149040902,Dental Visit
2016,TN,Tennessee,Knoxville,Census Tract,BRFSS,Health Outcomes,4740000-47093003802,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,12.7,8.2,18.2,,,"3,144","(35.9667662226, -84.0025186326)",HLTHOUT,TEETHLOST,4740000,47093003802,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037016800,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,75.1,71.2,78.2,,,"4,194","(36.1350470326, -86.8100174335)",PREVENT,DENTAL,4752006,47037016800,Dental Visit
2016,TN,Tennessee,Murfreesboro,Census Tract,BRFSS,Health Outcomes,4751560-47149042100,All teeth lost among adults aged >=65 Years,%,CrdPrv,Crude prevalence,22.5,17.4,28.9,,,"8,223","(35.8312421911, -86.3572373645)",HLTHOUT,TEETHLOST,4751560,47149042100,Teeth Loss
2016,TN,Tennessee,Nashville,Census Tract,BRFSS,Prevention,4752006-47037015700,Visits to dentist or dental clinic among adults aged >=18 Years,%,CrdPrv,Crude prevalence,57.2,54.3,60.2,,,"1,600","(36.1068258846, -86.7023156259)",PREVENT,DENTAL,4752006,47037015700,Dental Visit
